Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Bijan Robinson,RB,TEX
1.02,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Jahmyr Gibbs,RB,ALA
1.05,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Jordan Addison,WR,USC
1.07,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Quentin Johnston,WR,TCU
1.08,Tom,7.4,10.2,6.3,11.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Anthony Richardson,QB,FLA
1.09,Jordan,2.4,11.2,8.3,7.1,"WR, RB, TE, QB",Tier 19,WR19,RB19,TE19,QB19,Will Levis,QB,UK
1.10,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Michael Mayer,TE,ND
1.11,Alex,12.4,8.2,12.3,12.1,"QB, RB, TE, WR",Tier 19,QB19,RB19,TE19,WR19,Sean Tucker,RB,SYR
1.12,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Kayshon Boutte,WR,LSU
2.01,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Zach Charbonnet,RB,UCLA
2.02,Joe,3.4,2.2,2.3,2.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Zach Evans,RB,MISS
2.03,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Josh Downs,WR,UNC
2.04,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Tank Bigsby,RB,AUB
2.05,Tom,7.4,10.2,6.3,11.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Nicholas Singleton,RB,PSU
2.06,Tom,7.4,10.2,6.3,11.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Braelon Allen,RB,WIS
2.07,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Jalin Hyatt,WR,TENN
2.08,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Kendre Miller,RB,TCU
2.09,Tom,7.4,10.2,6.3,11.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Devon Achane,RB,TA&M
2.10,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Donovan Edwards,RB,MICH
2.11,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Zay Flowers,WR,BC
2.12,Tom,7.4,10.2,6.3,11.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Darnell Washington,TE,UGA
3.01,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 19,RB19,WR19,TE19,QB19,Kendall Milton,RB,UGA
3.02,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Eric Gray,RB,OKLA
