Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Jeremy,4.4,5.2,9.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
1.02,Alex,10.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
1.03,Joe,1.4,3.2,7.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,UGA
1.04,Jordan,7.4,7.2,8.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
1.05,Alex,10.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.06,Luc,12.4,4.2,3.3,8.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,OSU
1.07,James,5.4,6.2,5.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.08,Jeremy,4.4,5.2,9.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
1.09,Jordan,7.4,7.2,8.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.10,Matt,3.4,9.2,4.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,UGA
1.11,Alex,10.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ollie Gordon II,RB,OKST
1.12,Matt,3.4,9.2,4.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ashton Jeanty,RB,BSU
1.13,Matt,3.4,9.2,4.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
2.01,Matt,3.4,9.2,4.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Milroe,QB,ALA
2.02,Alex,10.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Omarion Hampton,RB,UNC
2.03,Joe,1.4,3.2,7.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.04,Tristan,6.4,8.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,ORE
2.05,Jeremy,4.4,5.2,9.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
2.06,Jeremy,4.4,5.2,9.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dillon Gabriel,QB,ORE
2.07,James,5.4,6.2,5.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Colston Loveland,TE,MICH
2.08,Lucas,2.4,1.2,1.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA\u
2.09,Lucas,2.4,1.2,1.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.10,Lucas,2.4,1.2,1.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,MIAM
2.11,Tristan,6.4,8.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
2.12,Jeremy,4.4,5.2,9.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,CAL
2.13,Alex,10.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Isaiah Bond,WR,TEX
3.01,Matt,3.4,9.2,4.3,10.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,BSU
3.02,Alex,10.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Riley Leonard,QB,ND
