Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.66,1,155.7939394,0.875,0.435,0.01,0.005,0.05,0.095,0.145,0.225,0.21,0.155,0.055,0.04,0.01,0,0,0,0
James,8.505,2,162.3454545,0.85,0.51,0,0,0.02,0.09,0.205,0.215,0.22,0.11,0.095,0.025,0.01,0.005,0.005,0,0
Joe,7.985,3,147.8660606,0.785,0.29,0,0.005,0.02,0.045,0.17,0.17,0.185,0.205,0.1,0.06,0.02,0.02,0,0,0
Tom,7.835,4,140.5074242,0.725,0.245,0.005,0,0,0.075,0.12,0.195,0.175,0.175,0.145,0.065,0.03,0.015,0,0,0
Tristan,7.425,5,135.1763636,0.62,0.135,0,0.005,0.005,0.04,0.045,0.21,0.22,0.155,0.165,0.08,0.06,0.015,0,0,0
Ricky,7.015,6,121.7860606,0.5,0.11,0,0,0.005,0.015,0.07,0.11,0.18,0.24,0.19,0.11,0.05,0.03,0,0,0
Jordan,6.715,7,125.5001515,0.485,0.065,0,0,0.005,0,0.055,0.115,0.19,0.2,0.165,0.135,0.105,0.01,0.015,0.005,0
Shane,6.565,8,119.9172222,0.345,0.065,0,0,0,0.01,0.05,0.1,0.135,0.215,0.22,0.155,0.04,0.065,0.01,0,0
Luc,6.385,9,121.7424242,0.32,0.06,0,0,0,0.005,0.035,0.08,0.14,0.255,0.17,0.15,0.115,0.03,0.015,0.005,0
Alex,6.08,10,118.8172727,0.195,0.05,0,0,0,0.03,0.02,0.035,0.08,0.225,0.255,0.175,0.1,0.06,0.015,0.005,0
Jeremy,5.83,11,103.0272424,0.195,0.025,0,0,0,0.005,0.02,0.065,0.075,0.165,0.22,0.235,0.13,0.055,0.025,0.005,0
Matt,5,12,101.8989394,0.105,0.01,0,0,0,0,0.01,0.025,0.08,0.09,0.165,0.215,0.195,0.135,0.075,0.005,0.005
